team,player,matches
Lucknow Super Giants,Arshad Khan (2),1
Lucknow Super Giants,MP Breetzke,1
Lucknow Super Giants,R Shepherd,1
Lucknow Super Giants,S Joseph,1
Mumbai Indians,RG Sharma,223
Mumbai Indians,KA Pollard,181
Mumbai Indians,JJ Bumrah,145
Mumbai Indians,Harbhajan Singh,136
Mumbai Indians,SL Malinga,122
Mumbai Indians,HH Pandya,119
Mumbai Indians,SA Yadav,110
Mumbai Indians,AT Rayudu,107
Mumbai Indians,Ishan Kishan,84
Mumbai Indians,KH Pandya,84
Mumbai Indians,SR Tendulkar,78
Mumbai Indians,MJ McClenaghan,56
Mumbai Indians,Tilak Varma,51
Mumbai Indians,TA Boult,45
Mumbai Indians,Q de Kock,43
Mumbai Indians,PA Patel,40
Mumbai Indians,RD Chahar,39
Mumbai Indians,PP Ojha,37
Mumbai Indians,DS Kulkarni,35
Mumbai Indians,TH David,34
Mumbai Indians,KD Karthik,33
Mumbai Indians,MM Patel,31
Mumbai Indians,DJ Bravo,30
Mumbai Indians,SS Tiwary,30
Mumbai Indians,ST Jayasuriya,30
Mumbai Indians,LMP Simmons,29
Mumbai Indians,PP Chawla,28
Mumbai Indians,Z Khan,26
Mumbai Indians,JP Duminy,25
Mumbai Indians,AM Nayar,24
Mumbai Indians,DR Smith,24
Mumbai Indians,JC Buttler,24
Mumbai Indians,AP Tare,23
Mumbai Indians,MG Johnson,22
Mumbai Indians,JEC Franklin,19
Mumbai Indians,M Markande,19
Mumbai Indians,Naman Dhir,19
Mumbai Indians,JP Behrendorff,17
Mumbai Indians,R Vinay Kumar,17
Mumbai Indians,C Green,16
Mumbai Indians,CJ Anderson,16
Mumbai Indians,E Lewis,16
Mumbai Indians,N Rana,16
Mumbai Indians,N Wadhera,16
Mumbai Indians,R Sathish,16
Mumbai Indians,A Nehra,14
Mumbai Indians,DL Chahar,14
Mumbai Indians,KV Sharma,14
Mumbai Indians,RD Rickelton,14
Mumbai Indians,RV Uthappa,14
Mumbai Indians,S Dhawan,14
Mumbai Indians,TG Southee,14
Mumbai Indians,Akash Madhwal,13
Mumbai Indians,HR Shokeen,13
Mumbai Indians,J Suchith,13
Mumbai Indians,MJ Santner,13
Mumbai Indians,NM Coulter-Nile,13
Mumbai Indians,RP Meredith,13
Mumbai Indians,SM Pollock,13
Mumbai Indians,BCJ Cutting,12
Mumbai Indians,K Kartikeya,12
Mumbai Indians,WG Jacks,12
Mumbai Indians,DR Sams,11
Mumbai Indians,RP Singh,11
Mumbai Indians,AN Ahmed,10
Mumbai Indians,CRD Fernando,10
Mumbai Indians,D Brevis,10
Mumbai Indians,G Coetzee,10
Mumbai Indians,JL Pattinson,10
Mumbai Indians,R McLaren,10
Mumbai Indians,RR Raje,10
Mumbai Indians,A Symonds,9
Mumbai Indians,AM Rahane,9
Mumbai Indians,CM Gautam,9
Mumbai Indians,J Yadav,9
Mumbai Indians,MEK Hussey,9
Mumbai Indians,PR Shah,9
Mumbai Indians,S Gopal,9
Mumbai Indians,TL Suman,9
Mumbai Indians,AG Murtaza,8
Mumbai Indians,M Ashwin,8
Mumbai Indians,AC Blizzard,7
Mumbai Indians,Ashwani Kumar,7
